id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
67,백률사,"경주의 동북쪽 금강사 기슭에 위치한 백률사, 창건 연대는 잘 알 수 없으나 이차돈 순교 후 세워진 차주사와 관련이 있을 것으로 보고 있다.
불교를 구심점으로 왕권을 강화하고자 했던 법흥왕에게 신하들이 거센 반대를 한다.
그러자 이차돈이 나서서 “비상한 사람이 있고서야 비상한 일이 있는 것입니다”하며 자신의 목을 베어 여러 사람의 반대를 잠재우도록 왕께 청하였다.
이에 왕은 부득이 이차돈의 목을 베게 하였는데, 피 대신 흰 젖이 한 길이나 솟구치고, 천지가 침침해졌으며 땅이 진동하는데 하늘에서 꽃비가 내렸다.
이를 본 사람들이 이후 불교의 전파를 반대하지 못하였고, 집집마다 부처를 받들면 대대로 영화를 얻고, 사람마다 도를 닦으면 마땅히 불법의 이익을 깨닫게 된다고 믿게 되었다고 한다.
하늘로 솟구쳤던 이차돈의 목이 소금강산의 중턱에 떨어졌고, 법흥왕은 이차돈의 죽음을 기리기 위해 소금강산에 절을 세우도록 하였다.
이처럼 백률사는 신라 불교 역사에 있어서 가장 중요한 성지이다.

이차돈이 순교한 지 290년이 지난 신라 41대 헌덕왕 9년(817)에는 이차돈의 순교를 기리는 독특한 기념물이 세워졌는데, 그것이 지금은 국립경주박물관으로 옮겨진 ‘이차돈 순교비’이다.

대웅전 백률사 대웅전 안에 이차돈의 공양석당(供養石幢)이 봉안되어 있던 것으로 보아, 불교를 신라의 국교로 만들기 위하여 순교한 이차돈을 기리기 위하여 이룩한 사찰로 보고 있는데, 신라 제23대 법흥왕 15년 (527)으로 추측되며, 신라 31대 신문왕 때 중창되었다는 기록은 보인다.
대웅전에는 이차돈의 공양석당 외에 크기가 1m가 넘는 금동약사여래입상(金銅藥師如來立像)이 있었으나 1927년, 국립경주박물관으로 옮겨졌다.
금동약사여래좌상은 현재 불국사에 있는 금동아미타여래좌상 및 금동비로자나불좌상과 비슷한 시기에 만들어진 통일신라시대의 3대 금동불상으로 알려져 있다.
경상북도문화재자료 제4호로 당초의 대웅전 건물은 임진왜란 때 불타버렸고, 지금 있는 건물은 조선 선조 때인 1600년경에 재건된 것이다.
대웅전은 약 3m 높이의 축대 위에 있으며 정면 3칸, 측면 3칸의 단층 맞배지붕 목조 기와집으로 지붕의 형태는 팔작이다.

- 금동약사여래입상
전체 높이 1.77m의 서 있는 불상으로 모든 중생의 질병을 고쳐준다는 약사불을 형상화한 것이다. 머리는 신체에 비해 크지 않은 편이며,
둥근 얼굴·긴 눈썹·가는 눈·오똑한 코·작은 입 등에서는 우아한 인상을 풍기고 있지만, 8세기 중엽의 이상적인 부처의 얼굴에 비해 긴장과 탄력이 줄어든 모습이다.
커다란 체구에 비해 어깨는 약간 빈약하게 처리된 느낌이지만 어깨의 굴곡은 신체에 밀착된 옷을 통해 잘 드러나고 있다.
양 어깨를 감싸고 입은 옷은 두 팔에 걸쳐 흘러내리고 있으며 앞가슴에는 치마의 매듭이 보인다.
앞면에는 U자형의 주름을 연속적인 선으로 그리고 있는데 조금은 도식적으로 표현되어 있다.
신체는 아래로 내려갈수록 중후해지며 옷자락들도 무거워 보이는데, 이것은 상체를 뒤로 젖힘으로 인해 자연스럽게 솟아오른 단전과 더불어 불상의 특징을 잘 보여주고 있다.
두 손은 없어졌으나 손목의 위치와 방향으로 보아 오른손은 위로 들어 손바닥을 보이고, 왼손에는 약그릇이나 구슬을 들고 있었던 것으로 보인다.

다소 평면적인 느낌을 주지만 신체의 적절한 비례와 조형기법이 우수하여 불국사 금동비로자나불좌상(국보 제26호), 불국사 금동아미타여래좌상(국보 제27호)과 함께 통일신라시대의 3대 금동불상으로 불린다.","산업로 4214-110 (동천동)",NULL,NULL,NULL,tourist_images/백률사.jpg
68,"불국사 박물관","20여 년 전부터 시작된 박물관 건립 사업이 마침내 결실을 맺어 지난 2018년 11월 불국사 성보 문화재를 전시한 박물관이 개관했다.
국보로 지정된 석가탑 사리장엄을 비롯해 사찰에서 소장하고 있는 다양한 불교 미술품과 기증유물까지 만날 수 있는 불교문화 박물관이다.
박물관은 3,500여 평의 대지에 지하1층, 지상1층으로 지어졌다.
전시실과 함께, 유물을 보관하는 수장고와 연구가 이뤄지는 학예연구실, 도서자료실 등이 함께 마련되었다.

전시는 크게 4구역으로 나뉜다.
불국사의 역사를 시간의 흐름에 따라 보여주는 전시실을 시작으로, 국보 제126호로 지정된 석가탑 사리장엄의 진품을 만날 수 있는 전시실, 불상과 불화를 테마로 한 전시실, 마지막으로 학산 남석환 선생이 불국사에 기증한 유물을 전시한 공간이 차례로 이어진다.
신라 천년의 역사 속에서 꽃피웠던 불교 예술의 진면목을 들여다보자.","경주시 불국로 385","09:00-18:00(동절기 17:00까지)","성인 2,000원 / 청소년 및 어린이 1,000원 (불국사 관람료 별도)","불국사 정문주차장(진현동 산70-1, 유료), 불국사 공영주차장(불국로 873-243,유료) 이용",tourist_images/불국사_박물관.jpg
69,숲머리뚝방길,"숲머리 음식촌 뒤편에 농사용 수로를 따라 둑이 있는데, 그 둑 위를 거닐 수 있는 아름다운 길이 있다.
명활산성과 진평왕릉을 잇는 오솔길 ‘숲머리 뚝방길’이다.
벚꽃 비경으로 알음알음 입소문이 나 있다.
경주시에서 관광자원으로 활용하고자 지난 2018년 길을 정비했다.
약 2킬로미터의 구간에 야자수매트, 목교 등을 설치해 보다 쾌적한 환경에서 산책길을 만끽할 수 있게 했다.
숲머리 음식촌에서 식사 후 산책을 즐기기 딱 좋은 위치이다.","경상북도 경주시 보문동 608","정해진 이용시간 없음",NULL,"진평왕릉 주차장(보문동 276-2, 무료) 이용",tourist_images/숲머리뚝방길.jpg
70,"동궁과 월지 연꽃단지","동궁과 월지(舊 임해전지,안압지) 주변에는 아름다운 연꽃이 수면 위를 가득 메우고 있는 연못이 있는데 가족과 연인끼리 정다운 시간을 보내기에 안성맞춤인 곳이다.
연꽃의 꽃말은 순결 군자를 뜻하며 더러운 진흙 속에서 자라면서 청결하고도 아름다운 꽃을 피운다 하여 예부터 많은 사랑을 받고 있다.","경상북도 경주시 양지길 35-1",NULL,NULL,NULL,tourist_images/동궁과_월지_연꽃단지.jpg
71,"정혜사지 13층 석탑","독락당 인근의 경주 정혜사터에 세워져 있는 정혜사지십삼층석탑으로, 흙으로 쌓은 기단 위에 탑신이 13층으로 올려져있다.
통일신라시대의 탑인데 유사한 형태를 찾아볼 없는 사례라 남북국시대 석탑연구에 귀중한 자료로 평가받고 있다.
지난 1962년 국보 제40호로 지정되었다.
1층의 탑신은 크기가 아주 큰 반면 2층부터는 몸돌과 지붕돌이 모두 급격하게 작아지는데 2층부터 13층까지 일정한 비율로 탑신이 줄어들어 전체적으로는 균형미가 있어 보인다.
1층 탑몸돌에는 네 면에 문이 내어져 있다.
지붕돌은 밑면의 받침을 조각이 아닌 별개의 다른 돌로 만들어 놓았고, 처마는 네 귀퉁이가 버선코처럼 들려 있는 경쾌한 모습이다. 상륜부에는 받침돌인 ‘노반’만이 남아있다.
들녘에 5.9m 높이의 탑 하나만 덩그마니 서 있을 뿐이지만, 사방을 둘러싼 산의 풍광과, 탑을 두르고 있는 은행나무가 공백에 아름다움을 채워 넣는다.","경상북도 경주시 안강읍 옥산리1654","정해진 관람시간 없음",무료,"유적지 앞 공터 주차(3-4대 주차 가능)",tourist_images/정혜사지_13층_석탑.jpg
72,"전 홍유후 설총묘","원효가 파계승이라는 꼬리표를 달면서까지 후사를 보고 싶어 한 것은 신라의 대문장가 설총을 낳으려고 그랬던 것은 아닐까.
삼국유사 속 ‘몰가부 설화’에서는 원효와 요석공주의 인연과 설총을 낳기까지의 과정이 그려져 있다.

“하루는 원효가 거리를 다니며 큰 소리로 노래를 불렀다.
”누가 자루 빠진 도끼를 주려는가, 내가 하늘을 받칠 기둥을 자르고자 하는데.“
노랫소리를 들은 태종무열왕은 원효의 깊은 뜻을 헤아렸다.
스님이 부인을 얻어 현자를 낳겠다는 뜻일 거라 생각한 왕은 요석궁에서 과부로 지내는 공주를 떠올렸다.
왕의 의중을 파악한 원효는 남산에서 내려오다 월정교를 건너며 일부러 물에 빠져 버렸다.
옷을 말린다는 명목으로 요석궁에 들어간 원효는 요석공주와 연을 맺었고, 설총을 낳게 되었다.

설총은 총명했다.
어려서부터 경전과 역사를 깨우쳤고 문장 솜씨가 남달랐다.
그의 아버지 원효가 신라 불교사에 한 획을 그었다면, 신라 유교사에 커다란 족적을 남긴 이는 설총이었다.

신라의 10현인으로 추앙받았고, 강수, 최치원과 함께 3대 문장가로 이름을 떨쳤다.
그의 문장 솜씨를 알 수 있는 유일한 유문으로 ‘화왕계’가 있다.
또, 그의 주요한 업적 중 하나로 한자의 음과 훈을 빌려 우리말을 기록하던 표기법인 ‘이두’를 집대성한 것을 빼놓을 수 없다.
수많은 업적을 남긴 설총은 남촌마을 내의 야트막한 언덕에 잠들어 있다고 전해진다.
설총묘 앞에 붙은 홍유후라는 명칭은 고려시대 현종이 설총에게 추증한 시호이다.","경상북도 경주시 보문동 423","정해진 관람시간 없음",NULL,"바로 앞 공터 주차 가능",tourist_images/전_홍유후_설총묘.jpg
73,전촌솔밭해변,"나정고운모래해변과 이웃하고 있는 해수욕장으로 해변 앞의 우거진 송림이 멋스럽다. 
인근의 전촌항, 감포항에는 많은 활어 횟집이 산재해 식도락 여행을 하기 좋다. 

남쪽으로 5분 거리에는 동해의 바닷물을 이용한 온천해수탕도 있어 피서지의 여건을 고루 갖추고 있다.
대중교통으로 접근이 쉬우며 감포해상공원, 송대말등대, 전촌용굴 등 볼거리도 풍부하다.","경상북도 경주시 감포읍 동해안로 2002-3",연중무휴,무료,"전촌솔밭해변 입구 공터 주차 가능",tourist_images/전촌솔밭해변.jpg
74,흥무공원,"김유신 장군묘에서 멀지 않은 곳에 피크닉 장소로 사랑받는 소공원이 있다.
흥무대왕으로 추존되었던 김유신 장군의 묘 인근에 있어 이름이 ‘흥무공원’이다.
김유신 장군묘 향하는 길이 ‘흥무로’였던 것처럼.
공원은 크지 않지만 넓은 잔디밭과 곳곳에 나무가 만들어주는 그늘이 있어 경주시민들이 애용하는 휴식 공간이다.","경상북도 경주시 충효동 9-2",NULL,NULL,NULL,tourist_images/흥무공원.jpg
75,화랑마을,"신라시대의 화랑이, 오늘의 경주에 왔다.
한반도 최초의 통일국가를 이뤄낸 호국정신, 화랑과 낭도 무리들이 함께 어울리며 꽃피웠던 문화, 이 같은 화랑의 정신과 가치를 재조명하기 위해 경주 석장동 일원에 ‘화랑마을’이 조성되었다.
문화체육관광부의 3대 문화권 핵심 선도 사업 일환으로 조성된 곳이다.
교육과 체험, 휴양과 관광이 모두 가능한 복합문화공간으로 자리매김하고 있다.
석장동 송화산 기슭 10만여 평의 부지에 전시관, 교육관, 생활관, 명상관 등의 멋스러운 한옥 건축물과 함께 어울마당, 야외공연장, 무예체험장, 국궁장, 액티비티 체험장 등 야외 문화체험공간이 마련되었다.

화랑마을의 메인 전시관은 신라 성곽의 모양을 본뜬 독특한 건축 디자인부터 눈길을 사로잡는다.
화랑의 출발부터 신라 역사 속 화랑의 발자취를 따라 전시콘텐츠가 구성되어 있다.
화랑의 맹세와 정신이 새겨진 임신서기석의 모형 전시, 주령구, 신라악기, 처용무 등 놀이로 배우는 체험 콘텐츠, 화랑의상체험 공간 등이 관람동선을 따라 마련된다.

어울마당(잔디구장) 아래에 또 하나의 전시관, ‘상인암전시관’이 있다.
김유신이 수련하다 칼로 바위를 갈랐다고 전해지는 단석산의 정상부의 석굴사원 ‘상인암’을 배경으로 김유신에 대한 스토리로 전시내용을 구성했다.
전시관 관람 후 화랑마을 내의 아름다운 산책로를 거닐며 산천을 다니며 의기를 충전했던 화랑의 발자취를 좇아 보자.","경북 경주시 석장동 1272",09:00-18:00,무료,"화랑마을 전용 주차장(무료) 이용",
76,"키즈팜 막내농부","딸기 수확철에 딸기 체험장으로 유명한 곳인데, 사실 키즈팜 막내농부는 연중무휴 운영되는 농업관광 테마시설이라는 정의가 더 어울린다.
귀농한 젊은 부부가 운영하며 도시와 농촌의 가교 역할을 톡톡히 하고 있다.

겨울-봄에는 딸기 체험을 주력으로 진행하고 여름에는 농터파크라 불리는 물놀이시설이 마련되며, 대추방울토마토와 메론 수확체험을 해볼 수 있다.
실내외에 아이들을 위한 놀이터가 조성되어 있어 어린이 동반 가족들에게 인기이다.
딸기시즌에는 딸기 수확체험 이외에도 딸기 찹쌀떡, 딸기 와플 등의 쿠킹클래스도 별도로 운영된다.","경북 경주시 천북면 모아리 839","체험 시기 : 딸기 수확시즌(12월 -4월경)  체험 시간 : 수요일, 주말(토요일,일요일) 11:00, 14:00 일2회 운영(예약필수) 체험내용 및 가격(2020년 기준)","1인 15,000원","전용 주차장 이용",tourist_images/키즈팜_막내농부.jpg
77,솔거미술관,"솔거미술관은 경주 최초의 공립미술관이다.<br />
한국화의 거장 소산 박대성 화백이 작품 830여점에 대한 기증의사를 밝히면서 미술관 건립 구상이 시작되었고, 2015년 실크로드 경주 엑스포 개막에 맞춰 문을 열었다.<br />
<br />
미술관은 한국의 대표 건축가인 승효상씨가 설계했다. 사람과 공간, 자연의 경계가 허물어지게 지은 미술관이다. 관람객의 동선을 배려하여 전시공간을 배치하고, 미로처럼 전시공간을 분리해 관람이 지루할 틈이 없다.<br />
박대성 화백의 작품을 전시하는 상설전시실과 시기마다 새로운 작가를 초대해 작품을 전시하는 기획전시실이 마련되어 있다.<br />
작품에 좀 더 깊게 다가가고 싶다면 솔거미술관에서 운영하는 도슨트프로그램(작품 전시해설 프로그램)을 이용해 보자.<br />
<br />
상설전시실 중 한 곳에 자연광이 들어오는 큰 창이 있다.<br />
SNS상에서 솔거미술관 인생샷 포인트로 인기를 끌고 있는 &lsquo;움직이는 그림&rsquo; 창이다.<br />
창을 통해 들어오는 햇살은 전시실 내의 작품을 더욱 빛나게 하고, 창 밖 풍경은 그 자체로 작품이 된다. 미술작품 전시와 함께 인생샷도 남겨 보자.","경주시 경감로 614","10:00-18:00(17:00 입장마감)",전화문의,"경주세계문화엑스포공원 동편, 서편 주차장(무료) 이용",tourist_images/솔거미술관.jpg
78,용담정,"경주 시내에서 북쪽으로 약 10km 떨어진 현곡면 가정리 일대는 조선 후기 민심을 사로잡은 민족 종교 ‘동학’의 발상지이다.

이 구미산 기슭에 있는 용담정은 “사람마다 마음속에 한울님을 모셨으니 사람이 곧 한울”임을 깨달아 천도교를 창시한 수운 최제우가 태어나고, 동학을 포교하다 뼈를 묻은 곳으로 민족 종교인 동학의 발상지라 하여 1975년에 성역화 작업을 통해 천도교 수련 시설로 정비되었다.

최제우가 태어난 당시 국내는 관리들의 폭정에 의한 과도한 세금과 천재지변, 대외적으로는 영토 확장을 위해 동양에 진출한 서양 세력과 충돌하며, 백성의 불안과 고통이 극에 달해 있었는데, 몰락한 양반 가문의 후예로 태어난 최제우는 유교경전과 역사서를 통해 학문을 익히면서 격변기의 혼란을 극복하기 위해서는 한울님의 뜻을 알아내는 것이 세상을 구하는 유일한 희망이라고 믿게 된다.
결국, 최제우는 울산 유곡동 여시바윗골, 양산 천성산 암굴에서 수도하고 도를 갈구하여 1860년 4월 5일 한울님으로부터 인류 구제의 도인 '무극대도(無極大道, 끝없이 훌륭한 진리)'를 받게 되는데, 처음에는 도의 이름을 동학이 아닌 '무극대도'라고만 하였다.

그리고 1861년부터 경주를 중심으로 포교를 시작하여 많은 사람이 무극대도의 가르침을 따르면서 전국으로 교세를 확장해 나가던 중, 1862년 1월경에 지은 논학문에서 처음으로 무극대도는 천도(天道)이며 천주교를 서학이라 하는 데에 맞서 우리의 도를 밝힌다는 뜻으로 ‘동학’이라 천명하였다. 한편, 그동안 동학의 교세확장을 지켜보던 조정은 동학을 민심을 현혹하는 ‘사술’이라 규정하고 본격적으로 탄압하기 시작하고, 결국 쫓김을 당하던 최제우는 제자 최시형을 2대 교주로 임명하고 1863년 11월 체포되어, 이듬해 3월 ‘바르지 못한 도로 사회를 어지럽힌다’는 죄목으로 대구에서 죄인의 목을 베어 높은 곳에 매달아 놓아 뭇사람에게 본을 보이게 하는 효수형을 당한다.

교주 최제우는 동학을 포교한 지 3년 만에 잡혀 죽고, 제자들은 유배되었으며, 2대 교주 최시형도 끝없이 쫓김을 당하면서 동학의 활동은 위축되었지만, 가난하고 핍박받은 사람들은 ‘신분 평등’을 주장하는 동학에 크게 이끌리게 되어 1894년 우리나라 역사에 한 획을 긋는 동학농민전쟁의 작은 물꼬를 트게 된다.","경북 경주시 현곡면 가정리 산 63-1",NULL,NULL,NULL,tourist_images/용담정.jpg
